gene,probability,is_pred_IEI
MIGA2,0.39052287,0
AIFM3,0.39052036,0
FTSJ3,0.39041057,0
UGT3A2,0.39034587,0
GLCCI1,0.390252,0
CSN1S1,0.39013958,0
POLR2J2,0.38981527,0
ANO10,0.38978484,0
CELF3,0.38956827,0
TMEM14A,0.3895358,0
B3GAT3,0.38947952,0
CBLIF,0.38946664,0
SGCE,0.38927427,0
HMGN4,0.38910565,0
AMHR2,0.38908696,0
SLC41A3,0.3890758,0
SPAG17,0.3889459,0
EIF3H,0.38882515,0
ZNF7,0.38869452,0
ZDHHC2,0.38854212,0
SGTB,0.38847983,0
HS1BP3,0.38845578,0
KHDRBS3,0.38841486,0
TMEM50B,0.38830632,0
GALNT17,0.38830507,0
LOC400499,0.38829577,0
NHLH1,0.3882663,0
HOXD4,0.38759685,0
SLC26A8,0.38750273,0
PLAGL1,0.38747564,0
MFHAS1,0.38745454,0
ADGRA1,0.38737446,0
RPS26,0.38736537,0
SYT11,0.38735688,0
SHOX2,0.38732976,0
AUH,0.38711768,0
FBXO9,0.3868056,0
DNAH17,0.38630712,0
ACTA1,0.38620347,0
OSBP2,0.38619372,0
CHGA,0.3861868,0
SNCB,0.38600755,0
NEURL1,0.38600162,0
ASB18,0.3859206,0
ZDHHC16,0.38581082,0
LHPP,0.38539806,0
DZIP1,0.3853487,0
SGSM2,0.38531563,0
IL1RAPL1,0.38509628,0
SLC8B1,0.38501877,0
SV2A,0.38483518,0
KIAA1217,0.3846494,0
AMY2B,0.38445437,0
DNHD1,0.38442317,0
CCDC186,0.38426644,0
NOP14,0.38418064,0
SELENOK,0.384179,0
MRPL47,0.38403213,0
NMNAT2,0.38402176,0
SMYD5,0.3839703,0
ZDHHC14,0.38391995,0
FASTKD3,0.38379776,0
SRSF9,0.38369977,0
TBX4,0.38350567,0
CA7,0.3834044,0
TMEM156,0.3832784,0
CLDN7,0.38324362,0
SLC22A13,0.38323942,0
GRB14,0.38322127,0
SORCS3,0.38321477,0
NR0B1,0.38316706,0
RFLNA,0.38312402,0
LRRTM4,0.3831206,0
PROM2,0.3829757,0
ITGBL1,0.3829649,0
PLCD4,0.38291502,0
ABCC10,0.38185674,0
CALML6,0.3818494,0
ZWILCH,0.3818247,0
CACNA2D3,0.38181552,0
NAA10,0.38173068,0
DGCR2,0.38162532,0
SEMA3B,0.38144684,0
TXLNG,0.38133356,0
REXO5,0.38115725,0
CLDN5,0.38111943,0
ZNF202,0.3810679,0
RAB11FIP3,0.3808661,0
CD302,0.38079056,0
CPLX1,0.38056317,0
TTBK2,0.38050896,0
PKIA,0.38046756,0
KIF18B,0.38023886,0
PPM1E,0.38003477,0
HES4,0.38001633,0
ACBD7,0.37993914,0
TSPAN11,0.37992063,0
PLCH1,0.37986124,0
ABCF3,0.37981942,0
ARHGAP10,0.3798064,0
GIGYF2,0.379758,0
FIGN,0.37938502,0
MCTP2,0.3793778,0
NRCAM,0.3792386,0
MOAP1,0.3791732,0
EPB41L1,0.37906164,0
NRG3,0.3788548,0
ADARB1,0.37879568,0
CYP2J2,0.37876555,0
PPP1R9B,0.37869585,0
SNRK,0.378516,0
INTS8,0.3784658,0
KANK2,0.37841463,0
GPC4,0.3781004,0
SNAPC1,0.37809882,0
MFSD4B,0.3780932,0
FABP3,0.37803632,0
CENPW,0.377982,0
DAGLB,0.3779474,0
FAHD1,0.37786162,0
TEX2,0.3778327,0
ZCCHC14,0.37765253,0
PRDM5,0.3774371,0
PTGR1,0.37733546,0
DSG4,0.37709305,0
CLCN4,0.37685025,0
TP53I11,0.37680623,0
GPATCH4,0.37679732,0
SLC4A4,0.37679046,0
MIF4GD,0.3767855,0
SLC7A6,0.3767499,0
BCO2,0.3764184,0
HMG20B,0.37628725,0
NT5C1B,0.37618402,0
TARS2,0.3761659,0
TBC1D8,0.37611422,0
TP53I13,0.3760764,0
ADAM22,0.37606168,0
ZNF335,0.37605476,0
AFAP1,0.37589762,0
CYP27B1,0.3758905,0
ATP5MF,0.37585068,0
DYTN,0.37578538,0
CLEC1A,0.3752071,0
DLC1,0.37485382,0
MBOAT2,0.37485036,0
MBD3,0.37475824,0
MFSD13A,0.37470996,0
STRIP2,0.37464556,0
SHFL,0.37451014,0
ATP5MK,0.37438038,0
HSD17B2,0.37434232,0
SEPTIN1,0.3741706,0
RPL32,0.37415776,0
UBE2O,0.37414044,0
UBL7,0.3740097,0
CTDNEP1,0.3740013,0
SIX6,0.37392288,0
WWC3,0.3739193,0
WFDC1,0.37333223,0
CYS1,0.37328526,0
DLX2,0.37324613,0
IFRD2,0.3731338,0
NEU4,0.37282935,0
NDUFA12,0.3727628,0
BTBD9,0.37276083,0
AKR1B15,0.3725098,0
MARCHF8,0.37248215,0
EFCAB13,0.37248215,0
RASAL1,0.37241006,0
ATP1A3,0.37237582,0
TUT4,0.37214038,0
HPS5,0.37198433,0
RCAN1,0.37184367,0
SMAGP,0.37171015,0
SNAP47,0.3716161,0
GEMIN4,0.3716071,0
NUCKS1,0.37160274,0
PPP4R3B,0.37159348,0
GPM6A,0.3715215,0
ADAMTS16,0.37140465,0
IRX3,0.3713304,0
ITPK1,0.37124267,0
ZNF142,0.37118006,0
NDUFC2-KCTD14,0.371135,0
FYTTD1,0.3711349,0
PPIC,0.37105012,0
GAS2L2,0.3710399,0
TDRD7,0.37088057,0
MICU2,0.3708258,0
H1-1,0.370795,0
BCAN,0.37063655,0
DIP2B,0.37046733,0
TM6SF2,0.3703647,0
CLN6,0.37029034,0
ABCC12,0.3701457,0
LHX8,0.3699007,0
HIPK3,0.36969835,0
NIFK,0.36955243,0
ZIC5,0.36948034,0
RPS24,0.36929202,0
SKA3,0.36919534,0
CLIC6,0.36916777,0
POP7,0.369108,0
COG8,0.36903995,0
SLC22A23,0.36894643,0
TMEM245,0.36891907,0
SNX11,0.36857003,0
PRDM15,0.36855626,0
CCDC80,0.36832532,0
H3C1,0.36792764,0
MYH15,0.36789018,0
HCAR1,0.36786494,0
PTTG1IP,0.36785415,0
ZCCHC24,0.36749563,0
BDH1,0.36720318,0
PAOX,0.36713034,0
TASOR2,0.36706832,0
YTHDF3,0.3668396,0
CACNA1F,0.3667882,0
ARHGDIG,0.3667523,0
CACNB2,0.36672157,0
FEZ2,0.36660036,0
ABCC11,0.36659318,0
LPAR2,0.36648995,0
MYH7B,0.366051,0
ALS2CL,0.365938,0
CYB5A,0.3656643,0
CEBPZ,0.3656038,0
FKBP5,0.36554375,0
FNIP2,0.3655056,0
TOR1AIP2,0.36519688,0
PLPPR2,0.36509454,0
MAGI2,0.3647546,0
MEGF8,0.364635,0
NELL1,0.364525,0
APOBEC3C,0.36430395,0
MOB1B,0.36427888,0
ST6GALNAC4,0.36406633,0
LENG1,0.36400637,0
MTRF1,0.36393547,0
CYP26B1,0.3639008,0
KDM8,0.36388516,0
CELF4,0.36381763,0
ACOT4,0.36379465,0
GDF6,0.36362317,0
SLC12A7,0.36341956,0
GALNT4,0.36319888,0
GNAT2,0.36318618,0
KIF6,0.3629774,0
SYT14,0.36293125,0
SEL1L3,0.36292005,0
UQCRQ,0.3627341,0
CLCN2,0.36269912,0
SLC5A3,0.36266294,0
PPIL1,0.3625981,0
TMEM41A,0.36254498,0
ADD1,0.3623947,0
MKX,0.3623546,0
FZD6,0.36231777,0
PLEKHA5,0.36231238,0
EDN2,0.36230415,0
C1QTNF7,0.36228025,0
MRPL38,0.36220405,0
CCSER1,0.36201438,0
UGT3A1,0.36193424,0
SLC35A2,0.36185738,0
CEACAM16,0.36180907,0
TDRD9,0.36153802,0
SLMAP,0.361532,0
DDX24,0.36148995,0
ARRDC1,0.36132094,0
IPO11,0.36111012,0
TRIR,0.36107495,0
NT5DC2,0.3610022,0
HPDL,0.36083156,0
PRR11,0.36075205,0
PES1,0.36069196,0
CHERP,0.36043546,0
ATAD3C,0.36032817,0
CSAD,0.36023954,0
PNO1,0.36018556,0
GNB1L,0.36012983,0
ADCY1,0.36005163,0
MARCHF6,0.35998863,0
CNR1,0.35988262,0
LZTFL1,0.35980996,0
WTIP,0.35962993,0
DNAJC5B,0.3595434,0
FXR2,0.35946983,0
C15orf48,0.35943657,0
SHPK,0.3592626,0
FRMPD4,0.3590857,0
EIF3D,0.35878202,0
GNAT3,0.35842666,0
HTR2C,0.35837266,0
HACL1,0.35826382,0
ME3,0.35820943,0
SPOUT1,0.35796094,0
UNC93A,0.3579327,0
RBM15B,0.35791883,0
CD163L1,0.35791212,0
MT1X,0.3575479,0
APLNR,0.35743177,0
JADE1,0.35738167,0
U2SURP,0.35736254,0
NANOS3,0.35719806,0
ELK3,0.35718164,0
TOMM7,0.35705706,0
MPP3,0.356963,0
RNF38,0.35695904,0
DENND2B,0.35691807,0
MTFP1,0.35684076,0
HGD,0.35679898,0
MRPL14,0.3567687,0
FAM50A,0.35674614,0
AMMECR1L,0.3565405,0
SRSF5,0.3564999,0
TXNDC11,0.35645834,0
KLHL12,0.35642096,0
SURF1,0.35637027,0
STAP2,0.35631782,0
PKHD1L1,0.3562699,0
MTSS2,0.35617882,0
KLK9,0.35557288,0
PPHLN1,0.3555674,0
REEP3,0.3555457,0
AASDHPPT,0.35548708,0
TMF1,0.35532373,0
CRNN,0.355242,0
FZD10,0.35523546,0
MOB2,0.35519242,0
RCAN3,0.35497358,0
GEMIN5,0.35496208,0
ATCAY,0.35444686,0
VPS26B,0.3543952,0
SBK1,0.35431084,0
RNF19A,0.35416263,0
TRMT9B,0.35415143,0
ELP6,0.3541349,0
ABHD16A,0.35410255,0
EVI5,0.35400963,0
ARSK,0.3539344,0
HOOK3,0.35387778,0
TAF11,0.35378167,0
OVCA2,0.35343572,0
CA14,0.3530727,0
POU4F1,0.35298565,0
CNIH3,0.3529799,0
SERPINA11,0.35295653,0
CWC15,0.3528905,0
RBM47,0.35273343,0
GABRB1,0.35267302,0
HIPK1,0.35263783,0
COLGALT2,0.35263452,0
VAX1,0.3525831,0
GFOD1,0.35246357,0
PTH1R,0.3521925,0
SULT1C2,0.3521443,0
ACAA1,0.35207024,0
HKDC1,0.35193142,0
NGB,0.3517428,0
ASTL,0.35165003,0
SMNDC1,0.35164234,0
AGTPBP1,0.35145447,0
RNF44,0.3513115,0
MED16,0.35124362,0
DCPS,0.35118312,0
ANKRD65,0.35113198,0
ALDH6A1,0.35108644,0
C21orf91,0.3510158,0
GOLGA8A,0.35088238,0
MAK16,0.35072184,0
DIPK2B,0.35063058,0
CYP4V2,0.35056055,0
TIMM23,0.35055214,0
CYP46A1,0.35053828,0
PLA2G10,0.35036528,0
GRIA4,0.35033303,0
TAPT1,0.3502078,0
GNL1,0.34999496,0
SCGB3A2,0.34990075,0
RTKN,0.3498883,0
ATP13A5,0.34984675,0
ALG2,0.34973517,0
GRK6,0.3497265,0
NENF,0.34953058,0
ALKBH5,0.3495288,0
EFCAB7,0.34950256,0
GRM5,0.34941882,0
DUS2,0.34938136,0
PLXNC1,0.34909615,0
NLRP4,0.34903854,0
NPM2,0.3490228,0
NCBP2,0.34897256,0
BMP15,0.34892052,0
MC3R,0.34884125,0
EBNA1BP2,0.34870413,0
SCAF4,0.3485654,0
FZD4,0.34838912,0
FKBP9,0.34835654,0
PMP22,0.3482946,0
ALOXE3,0.34798694,0
ZNF804A,0.3478788,0
IP6K3,0.34760916,0
MED11,0.34753516,0
EMC10,0.34748474,0
CYTL1,0.3474787,0
SLC24A3,0.34746632,0
ZDHHC3,0.34743625,0
MID2,0.3472662,0
GRIPAP1,0.34724918,0
FKBP14,0.34720767,0
ANO9,0.34712547,0
PCDH19,0.34707597,0
LRFN5,0.34699878,0
PENK,0.3469867,0
ENPP6,0.3469424,0
EEF1A2,0.34689265,0
ACER1,0.34681538,0
KLK2,0.34676594,0
LRRC3,0.34676424,0
LIPH,0.34670106,0
BNIPL,0.34660536,0
EPB41,0.34660387,0
C9orf78,0.34650958,0
SLC10A7,0.3464661,0
TTC38,0.34644076,0
CASS4,0.34623277,0
ONECUT2,0.3461323,0
VWCE,0.34583664,0
DCUN1D3,0.34583315,0
CKLF,0.3458055,0
SLC25A41,0.34534034,0
GPRASP2,0.34526086,0
LRWD1,0.34522915,0
PLEKHA8,0.34522235,0
DMXL2,0.34513062,0
PPP1R14C,0.34491524,0
UTP6,0.34450516,0
ZG16B,0.34410247,0
BOLL,0.3438278,0
FAM3D,0.34379452,0
ARHGAP36,0.34368515,0
SLC16A6,0.34354147,0
C6orf58,0.34328216,0
CTTNBP2,0.34313354,0
MED10,0.3431082,0
TTLL12,0.34303704,0
PER3,0.3426178,0
H2BC14,0.3425934,0
CXXC1,0.34259224,0
C2CD5,0.34259185,0
EIF4E2,0.34259006,0
UBXN6,0.34257886,0
CSMD2,0.34238315,0
TOX4,0.34236282,0
AOC2,0.34235397,0
HESX1,0.34223455,0
DMRTA2,0.34213746,0
ATP13A4,0.34211907,0
WASHC3,0.34197682,0
SLC18A3,0.341969,0
OTP,0.34158897,0
ZC3HC1,0.341551,0
CUEDC2,0.3414527,0
SYT12,0.3413647,0
DMRT3,0.34133905,0
POU3F1,0.3413177,0
ZNF367,0.34131235,0
AP3S2,0.34104845,0
WIPF2,0.34098053,0
CPNE5,0.34094995,0
RBM23,0.34084228,0
GFRA1,0.34080115,0
ACER2,0.34032226,0
GUCA2A,0.34026438,0
SLC8A3,0.34023577,0
MXRA7,0.34022057,0
TST,0.34021515,0
SLC35F6,0.34017113,0
MTMR1,0.34013766,0
DDAH2,0.339765,0
COMTD1,0.33975762,0
OTUB2,0.33975014,0
NOBOX,0.33970267,0
CA13,0.3395961,0
FGF14,0.3394826,0
BBS9,0.33944237,0
SH2D3A,0.33944017,0
SERF2,0.33943203,0
FBXL16,0.33931917,0
PPP6R2,0.3392958,0
KMT5B,0.3391639,0
ARL6IP1,0.33914778,0
ADGRD1,0.33913586,0
IFT22,0.33908856,0
IRX1,0.3389809,0
LORICRIN,0.33876562,0
ACYP1,0.3386118,0
CYB5D1,0.33859566,0
ZNF628,0.33818018,0
ODR4,0.33817974,0
VWA1,0.33816624,0
ING2,0.33795097,0
CALCOCO1,0.33791822,0
INHA,0.33778265,0
DNAH5,0.33746952,0
CNNM3,0.3373156,0
CEP152,0.33729616,0
WDR31,0.33713108,0
CIR1,0.3370839,0
NRG2,0.33704063,0
PDK4,0.33698896,0
CCN5,0.33694622,0
WASHC5,0.33683512,0
PHF1,0.33679485,0
GSTO1,0.33678874,0
NPSR1,0.33637396,0
ST8SIA1,0.33630356,0
DNAJC28,0.33589014,0
LETMD1,0.3358637,0
HASPIN,0.3357997,0
MYRF,0.3355971,0
RP2,0.33534664,0
ENDOU,0.3350474,0
TYW1,0.33484697,0
ADCK1,0.33481124,0
DOK5,0.33477417,0
RNF121,0.3346912,0
CADM3,0.33466625,0
ND2,0.33457243,0
RAMP2,0.33439726,0
ARHGAP17,0.33436581,0
BSDC1,0.33436376,0
TRIM6-TRIM34,0.33430514,0
IST1,0.33423364,0
BBS7,0.33418342,0
SYDE1,0.33417174,0
SLC16A12,0.33415568,0
SDR42E1,0.33414367,0
SHB,0.334014,0
SASS6,0.33382812,0
SLC25A39,0.3337531,0
PKDCC,0.3337359,0
PSKH2,0.33341506,0
CES5A,0.33340806,0
PDZRN3,0.3333097,0
GGT7,0.33329704,0
CIBAR2,0.33324438,0
KCTD19,0.33318967,0
RTF2,0.33306774,0
IFT80,0.33304656,0
PDHA2,0.33302206,0
SLC15A5,0.3330142,0
ATP10D,0.33295205,0
MGST3,0.33290103,0
NDUFB3,0.3325152,0
KY,0.33251503,0
H1-5,0.3322957,0
RABGGTA,0.33227065,0
PIGG,0.332022,0
CRHR1,0.3318872,0
VEZT,0.3317973,0
LCN1,0.33160114,0
ITGA10,0.3312963,0
HAUS5,0.33115727,0
TRAPPC6A,0.33101574,0
SURF2,0.331015,0
TRPM6,0.33099982,0
TRIB2,0.33096787,0
SNX25,0.33088115,0
ABCA8,0.33083177,0
FAXDC2,0.33083153,0
RAB26,0.33069256,0
CCDC86,0.33062494,0
SYN3,0.33059937,0
TRIM44,0.33045173,0
GPR55,0.33043736,0
RPS10-NUDT3,0.33039528,0
GOLIM4,0.33029726,0
CCDC170,0.3301392,0
TMEM199,0.32997942,0
CENPL,0.32987115,0
UTS2,0.32986465,0
NPTX2,0.32985067,0
TSR2,0.32979974,0
DCAF12,0.32976767,0
EML1,0.32975382,0
GRIK4,0.32967538,0
LHX3,0.32949415,0
PPP1R7,0.3292353,0
PRKG2,0.32922667,0
PIGC,0.32920706,0
CDKL5,0.32916325,0
NPY,0.32890883,0
COX8A,0.32880569,0
DYNC1I1,0.32871068,0
ANKRD27,0.32870582,0
SLC39A12,0.3286962,0
SMCHD1,0.328655,0
STK17A,0.32861546,0
H2AJ,0.32840312,0
PUS7,0.32837036,0
PRPF6,0.32823753,0
PPP1R9A,0.32819214,0
CFDP1,0.32809883,0
RPL38,0.32800338,0
HOOK2,0.3277404,0
TRPM1,0.3275562,0
FMO3,0.32749653,0
ARPC4-TTLL3,0.32743353,0
ACSS1,0.32741085,0
CALB1,0.32728627,0
PHOX2B,0.32728294,0
TMEM243,0.32713202,0
SPAM1,0.3270897,0
SLC12A6,0.32678857,0
RXRG,0.32673275,0
NOXRED1,0.3267176,0
CDHR1,0.32670805,0
EIF2AK1,0.3267069,0
PI15,0.32658643,0
ASIC1,0.3265207,0
ANKRD17,0.32642567,0
KCNQ2,0.32630205,0
TMEM47,0.32603586,0
YPEL1,0.3260275,0
RTN4RL1,0.3258747,0
ABHD1,0.3255232,0
NRL,0.32548955,0
FAH,0.325489,0
TPO,0.3254848,0
STYXL1,0.32548016,0
RPL7A,0.3254362,0
SLC5A12,0.32531834,0
MTA3,0.32527706,0
DIO2,0.32526535,0
PPP1R11,0.32524878,0
REEP2,0.32524645,0
ABR,0.32521275,0
FKBP11,0.32488015,0
H1-3,0.3248367,0
VSIG8,0.3247827,0
PRSS35,0.3247814,0
ZIC3,0.3247701,0
DHRS2,0.32453296,0
RAB11FIP2,0.32450858,0
MARK4,0.32437408,0
THRSP,0.32404724,0
POLR3K,0.32391152,0
CLCN5,0.32379407,0
MTIF2,0.32378235,0
POLR3H,0.3237794,0
MBNL3,0.32366654,0
MPZL3,0.323652,0
GJA5,0.32341552,0
TEX11,0.32327396,0
CINP,0.32311404,0
SH3RF1,0.32305077,0
MFAP3,0.32289124,0
COG4,0.3227928,0
MAST2,0.32278806,0
LZTS1,0.32258824,0
LMO3,0.3223254,0
PABPC4,0.32224166,0
HOXB3,0.32216343,0
FGF17,0.32205135,0
LIM2,0.32199007,0
LYPLA2,0.32193545,0
MEX3A,0.3218714,0
SLC5A7,0.3217346,0
FUT6,0.3217209,0
TRPV5,0.32129368,0
VAX2,0.32123256,0
MRPL55,0.32120657,0
TBCK,0.32120183,0
INSM1,0.32118875,0
RPL30,0.32100824,0
DNAH1,0.32100305,0
SIX4,0.32099134,0
COQ5,0.32077116,0
CENPU,0.32074848,0
RPS21,0.32070115,0
SLC39A1,0.32069898,0
IVD,0.32065427,0
KLK10,0.32055035,0
SSTR2,0.32039467,0
TM4SF19,0.32037115,0
FOXB2,0.32030663,0
ARHGEF19,0.32008263,0
POGLUT3,0.3200633,0
GSDME,0.32004103,0
A2ML1,0.31995666,0
TMEM126B,0.31986272,0
NDRG2,0.31984958,0
KLK12,0.31957257,0
GPR89A,0.31935236,0
ANKRD37,0.31922635,0
ART5,0.3191037,0
HBS1L,0.3190846,0
ADPRH,0.3190365,0
PLPP5,0.319018,0
CHST10,0.31890348,0
MOSPD2,0.3188006,0
TLX2,0.31855518,0
TRAPPC2,0.3184817,0
UQCRH,0.31839183,0
SEC22C,0.31819785,0
GALNT1,0.31818056,0
PDXP,0.3181536,0
EGR4,0.31804237,0
SLC39A2,0.3180129,0
GCA,0.3179522,0
ZNF41,0.3179107,0
COPS7B,0.31780788,0
AUNIP,0.31775412,0
CHI3L2,0.3175962,0
NCEH1,0.31738928,0
CRYAB,0.3173451,0
CAV3,0.3173022,0
EIF3K,0.31726453,0
CCNQ,0.31710365,0
ABHD2,0.31694022,0
ZNF467,0.31690636,0
DCDC2,0.31677973,0
RPL27,0.31668773,0
OXER1,0.31668207,0
BSX,0.31663528,0
WDR74,0.3164121,0
SERPINB13,0.31636885,0
HTRA3,0.31630751,0
TASP1,0.31601527,0
MIA3,0.31579998,0
UFC1,0.31561306,0
SEPHS2,0.31548196,0
EML3,0.31539965,0
FOXJ3,0.3153426,0
CPPED1,0.3152391,0
CCDC34,0.31521976,0
ZC3H8,0.3151291,0
NEK8,0.31509906,0
MLPH,0.31498593,0
TMEM30B,0.31487006,0
JMY,0.31486315,0
PHACTR2,0.31482464,0
TACC1,0.31474882,0
CETN1,0.3146159,0
THSD7A,0.31452522,0
SPRED3,0.31440935,0
H2AC7,0.3143102,0
HMCN2,0.31429142,0
ZNHIT1,0.31412426,0
TMEM126A,0.31407747,0
CCDC124,0.31391704,0
GPC5,0.3139138,0
PHKA1,0.3137656,0
HS6ST2,0.3137488,0
TMEM38B,0.3137466,0
CRYAA,0.3136686,0
TAF15,0.31326714,0
CCDC12,0.31323814,0
UBQLNL,0.31301177,0
CLDN8,0.31291544,0
RAB3C,0.31288403,0
FMR1,0.31286332,0
NFYB,0.31270015,0
SZT2,0.3125204,0
DUSP9,0.31245902,0
EPB41L4B,0.31239352,0
SNTB1,0.31237942,0
FAM114A2,0.3123593,0
NUDT14,0.31201327,0
ZDHHC6,0.31181693,0
BOP1,0.31179878,0
FBXO17,0.31172055,0
KLHL10,0.31163216,0
NSFL1C,0.31154972,0
SGMS2,0.31144983,0
TM7SF2,0.3114336,0
SPIN1,0.31140265,0
IBA57,0.31137687,0
FILIP1,0.311291,0
DGKQ,0.31123552,0
ATP4B,0.31105915,0
EQTN,0.31105557,0
CLEC4G,0.31094489,0
PLBD2,0.31084028,0
FAM91A1,0.3107197,0
TREX2,0.31066358,0
FBXO22,0.31057447,0
CTDSPL,0.3103943,0
ATP1A4,0.3103459,0
GRP,0.3102834,0
VBP1,0.31026676,0
CLCA2,0.31001106,0
ZFYVE26,0.30973408,0
BCL9L,0.3097299,0
SV2B,0.30964506,0
FAM174B,0.3095331,0
IGSF10,0.30952904,0
ACSM1,0.3094913,0
HSPB6,0.3094633,0
MPV17L2,0.30928046,0
CCDC115,0.30915615,0
SNX32,0.3091502,0
CLMP,0.30909908,0
GABRQ,0.30888993,0
SLC35F5,0.308439,0
DNAJB12,0.3083051,0
DNAJC8,0.30817,0
GUCA1B,0.30810076,0
CADM2,0.3078965,0
RCAN2,0.3078356,0
PRND,0.30780482,0
ARR3,0.3076846,0
ANKEF1,0.30766228,0
DISP3,0.3073874,0
STX19,0.30726528,0
FZD8,0.3072229,0
MRPL28,0.30692837,0
RNF170,0.30687255,0
RIC1,0.3068282,0
RAX2,0.30674186,0
THUMPD3,0.30665177,0
TEN1,0.30662757,0
PIGS,0.30650955,0
TGS1,0.30626866,0
CAMSAP3,0.30615032,0
PHKA2,0.30613932,0
CYSLTR2,0.30611098,0
ARHGEF40,0.30605134,0
TTC7B,0.30575857,0
SLC9C1,0.30545425,0
SSUH2,0.30542758,0
CPA1,0.3051911,0
MRTO4,0.30513838,0
EPS8L1,0.30506992,0
KRTCAP2,0.3048317,0
R3HCC1L,0.30478942,0
TMEM161A,0.30474812,0
USP54,0.3047466,0
NTSR2,0.30473968,0
SIAH3,0.30466834,0
CELSR2,0.30464086,0
KATNB1,0.3046218,0
DHX34,0.3044743,0
KIF19,0.30444747,0
TMEM203,0.30431703,0
NDUFB4,0.30431008,0
CT55,0.30419648,0
VASH1,0.3041948,0
DDX20,0.30397353,0
DGCR6,0.30392906,0
TSPAN2,0.30392593,0
DDX59,0.30380812,0
SIX3,0.30371696,0
PALM3,0.3035623,0
GPR149,0.30351683,0
ZFR2,0.30348018,0
CEP135,0.30333504,0
BRS3,0.3031201,0
ARID3B,0.30301383,0
LNX2,0.3029855,0
MYL3,0.30297312,0
NR1D1,0.30291054,0
CXCL17,0.30270833,0
BTG1,0.30254588,0
RIPOR2,0.3025162,0
OLIG2,0.30230772,0
KLHL2,0.30226618,0
FXR1,0.3022418,0
EFCAB11,0.30212447,0
SAP25,0.30206296,0
CHRNA7,0.3018824,0
SVOPL,0.30170467,0
PLCD3,0.30167624,0
DNAH9,0.30160078,0
S100A14,0.3015784,0
KLHDC4,0.30145445,0
GLT1D1,0.30144203,0
NRP2,0.30141756,0
YWHAG,0.30108175,0
SCRG1,0.3009801,0
LARP6,0.30075485,0
YDJC,0.30070767,0
PCDH9,0.3006307,0
ADCY5,0.3003592,0
MPPE1,0.3002005,0
CIP2A,0.3001691,0
RHNO1,0.30015868,0
RASSF8,0.3001476,0
PTPRF,0.3000856,0
COX5B,0.3000446,0
EFR3B,0.2999805,0
ZMYND15,0.2999615,0
IRAG1,0.29992568,0
ARHGEF10L,0.29989675,0
FN3KRP,0.2998899,0
PPP2R5B,0.29987383,0
ABHD17C,0.29964176,0
FREM2,0.29950282,0
PRAP1,0.29947817,0
UBAP2,0.29941434,0
HECW1,0.29935476,0
H2AC13,0.29934767,0
DLEC1,0.29925624,0
ABAT,0.29919383,0
ADGRA3,0.29890135,0
MYEOV,0.29887936,0
ZNF326,0.2987337,0
CAAP1,0.29866248,0
NANOS2,0.29861894,0
ZP4,0.29861218,0
ZNF184,0.29837584,0
PMVK,0.2981545,0
YIPF3,0.29812798,0
GNG3,0.29808497,0
AKAP8,0.2980198,0
CTIF,0.29799315,0
UTP3,0.29798296,0
SLF2,0.29796633,0
FOXD2,0.297949,0
PPP4R3A,0.2979029,0
FAM114A1,0.29786578,0
MTCL1,0.29751357,0
LRRC17,0.2974712,0
HAP1,0.29746395,0
FKBP7,0.29746205,0
GOT1,0.2974429,0
COMMD7,0.29732955,0
UBE2J2,0.29731822,0
ANKRD13D,0.29716727,0
TMA7,0.29710272,0
UPK2,0.29699954,0
AEBP2,0.29698586,0
HORMAD1,0.2969318,0
PRMT8,0.29688266,0
TSPYL2,0.29669678,0
YIPF2,0.2966656,0
NLRP7,0.2965174,0
TRH,0.2964505,0
WDR5B,0.29643607,0
SERPINB12,0.2963686,0
PNPLA1,0.29622087,0
FOXB1,0.29608068,0
SYNM,0.29587445,0
PALD1,0.295865,0
ATP5IF1,0.29567444,0
HIBCH,0.29552022,0
HTR5A,0.29544753,0
GSPT2,0.2954423,0
GPRC5B,0.29523593,0
CYP2F1,0.29499018,0
RAET1E,0.29494053,0
UBE3B,0.2945943,0
LRRC42,0.29450274,0
GCM1,0.2944625,0
TMEM119,0.29430574,0
PCDH8,0.2940228,0
TOR1AIP1,0.29384485,0
LIPA,0.2938424,0
GALNT13,0.29378614,0
LUZP1,0.2936837,0
ADGRB2,0.29350972,0
TXNDC9,0.293447,0
GSC,0.29338345,0
SELENOS,0.29333162,0
GNRH2,0.29330367,0
CFAP52,0.2931494,0
SEPTIN10,0.2929461,0
SLC9A2,0.2928373,0
DGLUCY,0.2927514,0
MPV17L,0.29261738,0
JMJD7,0.2925752,0
GRAMD2B,0.29250383,0
IRX4,0.29249978,0
MTX2,0.2924828,0
BMP8A,0.29246166,0
CDKL1,0.2924569,0
RABL6,0.29230082,0
CYP7A1,0.29224053,0
NHLRC1,0.29210657,0
DUS4L,0.29209706,0
RAP1GDS1,0.29190075,0
CGREF1,0.29178214,0
UTP15,0.29150793,0
APOOL,0.29150316,0
RRP12,0.2914003,0
GSTZ1,0.29117912,0
PLEKHA6,0.2911541,0
UNC5C,0.2911479,0
ADPRS,0.29111716,0
CDH6,0.29111692,0
KLC4,0.29101908,0
SYPL2,0.2909396,0
EFNA2,0.29086432,0
KBTBD7,0.290748,0
IKZF5,0.29067698,0
ASXL2,0.29067433,0
CPA2,0.29052037,0
SAMD11,0.29051974,0
